"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","source"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE",0.0423841059602649,0.178134342478713,0.146922135732098,0.445426111028468,1.56051397045083,14,"ATP1A2;GPM6B;GDNF;ITGB1","C5_GO"
"GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_DN",0.0429567362487541,0.179969693416853,0.321775918075361,0.210903352588017,1.29713961243863,150,"P2RX1;MCAM;FLNC;TNNC2;CLIP3;FGFR1;SH3BGR;CCL21;ACKR1;RFTN1;MRC2;SPARCL1;CNTN1;CDC42EP3;DGKG;SCN7A;MAL;ATP2A1;LPP","C7_IMMUNO"
"THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP",0.045000514880033,0.186408578378209,0.06752914363158,-0.290558715025821,-1.31206109722667,166,"ZNF613;FAM117B;RMI1;ABCC4;C5orf15;BET1;ZNF615;ABHD10;ZNF845;MRPL50;SEC23IP;PIGN;GART;RNF149;ZNF146;COBLL1;TXNDC9;TBC1D9;GGPS1;GLUD1;LYPLAL1;LAMTOR3;TCAIM;HMGCS1;CNOT6;CMTR2;NGLY1;AFTPH;ZNF816;RPRD1A","C7_IMMUNO"
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING",0.0455235204855842,0.188032039536525,0.265216893779997,0.22796387632409,1.31770809216109,99,"FGF2;GRIK5;CAMK4;LIF;SOCS3;TGFBR3;SLC2A3;TGFBR2;TGFB2;TGFB1;IL1B;ADCY3;PRKCA;IGF1;PRKCB;SLC6A9;TGFB3;GRIK3;SLC38A5;NGF;TNFRSF1A;FOS;IL6ST;TRAF5;MAPK3;TNFRSF1B;CAMKK1;SMAD7;ARC;TGFBR1","C2_CP"
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_UP",0.0455805358792732,0.188032039536525,0.0669695786521622,-0.287179366034341,-1.30480890047256,177,"ELOVL7;LYPD6B;FAM234B;PPM1H;MCTP2;FFAR2;F2RL1;TMEM186;HID1;TDRP;GPD2;CBX4;APPL2;CNGA1;ATP8B4;EMB;DAPL1;SATB1;LDLRAP1;CAMKK2;CCR7;SNHG8;TMEM9B;MYO10;WDFY4;SPIB;ACVR1B;SETD4;PCED1B;PPP2R1B","C7_IMMUNO"
"GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP",0.0455805358792732,0.188032039536525,0.0669695786521622,-0.287769254330432,-1.30716147136136,176,"MCCC2;LAMP3;COLEC12;CAMK2B;PGAP2;UCK2;RIDA;SLC5A1;ACAD8;MBOAT2;PCCB;KDELR3;MRPS33;SIRT3;RABEP2;KYAT3;WDR77;PCYOX1L;ZNF862;NAA40;MRPL48;PNPLA4;GGA2;RPS6KA1;SGSM2;NSD2;CD46;CLNS1A;SERP1;IMPACT","C7_IMMUNO"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS",0.0458015267175573,0.188598417772463,0.223479119117479,0.251181413326902,1.36333384039736,68,"ATP1A2;COL1A1;FGF2;AQP1;PIEZO2;PDE2A;TGFB1;IL1B;PECAM1;CNN2;TEK;CDA;GAB1;TNFRSF1A;GADD45A;CYBA;PLEC;MAPK3;HABP4;TLR4;FAS;SLC38A2","C5_GO"
"GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN",0.045814072932717,0.188598417772463,0.0668120931524977,-0.288171248352329,-1.30760864964895,174,"PSAT1;SLC30A4;TDRKH;C15orf48;LRRC75A;ANXA3;FABP5;SLC7A1;PIGF;STIL;PAFAH2;GLRX2;OXCT1;LEO1;GCSH;GPR89B;GLOD4;DNAAF2;INTS7;COQ3;RNF149;C8orf76;IFT57;MRPL48;METTL1;ALCAM;MRRF;NAPB;CPD;CNDP2","C7_IMMUNO"
"GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",0.0458801498127341,0.188753046417274,0.206652311234449,0.26481068754151,1.37396536517571,56,"ADCY5;MMP2;GYPC;MEF2C;TGFB1;ADCY3;KLF2;PKD2;GPR68;PKD1;ADCY4;ADCY9","C5_GO"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION",0.0470204841713222,0.192308986698837,0.143184642183776,0.409585145405873,1.53169545047887,17,"THY1;LYVE1;JAM3;PDGFD;PLVAP;CD99L2","C5_GO"
"GOBP_NEURON_PROJECTION_EXTENSION",0.0470588235294118,0.192357572326027,0.326351610990907,0.21186788005673,1.28020426541679,135,"NRP2;S100B;MAP1B;SLIT2;SLIT3;SEMA3A;EDNRA;FN1;VCL;L1CAM;PRICKLE1;DCLK1;SEMA3G;NDN;NLGN3;TRPV2;CXCL12;LAMB2;TNFRSF12A","C5_GO"
"GSE1566_WT_VS_EZH2_KO_LN_TCELL_UP",0.0476190476190476,0.193918354791932,0.335068558717014,0.209513973649512,1.26929933182363,139,"DPT;C1QTNF2;COL4A2;EBF1;AKAP12;DES;BOC;C1QTNF1;COPZ2;C1R;COL16A1;C1S;B3GALT2;CYP1B1;ETV5;EFHD1","C7_IMMUNO"
"GOCC_SPECIALIZED_EXTRACELLULAR_MATRIX",0.047816265060241,0.194541958553328,0.12745704201113,0.522841860405689,1.56776739287691,9,"HAPLN2;VCAN;TNC;BCAN;HAPLN3","C5_GO"
"CAHOY_NEURONAL",0.048713862963806,0.197103554944324,0.0682683723194118,-0.369961058196989,-1.40980331424227,50,"CPNE4;SYT13;PPFIA2;MAL2;SLC25A22;SIDT1;CAMK2B;CKMT1A;MYO5B;CLSTN2;HS3ST2;HSD17B4;NSF","C6_ONCO"
"WP_NCRNAS_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA",0.0494938132733408,0.199042707753876,0.218259775284787,0.249114631978404,1.36381414306666,71,"SFRP2;SFRP4;SFRP1;ROR1;FZD2;SERPINF1;NKD2;TCF7L1;WNT2B;FZD7;NKD1","C2_CP"
"GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_UP",0.0501082585833591,0.200539067528746,0.0638665387777927,-0.289426971733301,-1.30491864094208,163,"LPAR3;CHST9;RAB27B;ANXA3;RHCE;LINC00665;GJB2;RAB25;SLC5A1;P2RX5;ZNF468;TFAP2C;BEX1;SMS;LRRN1;NDFIP2;ATP11B;EAF1;SRD5A1;ZNF404;ACTL6A;VPS50;TMEM168;PIGN;MMP9;SEC22C;ZNF700;IER3IP1;IFT57;ALCAM","C7_IMMUNO"
"GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS",0.0506263048016701,0.202184509583503,0.146151534304949,0.365279411981976,1.48408715937185,22,"FXYD1;ATP1A2;SLC8A1;ATP1B2;FXYD6","C5_GO"
"WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR",0.0511084416293546,0.203496137964218,0.0651459743455219,-0.336875957122695,-1.38053682160914,75,"FEN1;RMI1;POLB;DCLRE1A;EEF1E1;MCM2;FANCD2;BRCC3;HUS1;CLK2;ATR;MSH2;PCNA;RECQL4;RAD9A;CDK1;TDP1;RFWD3;RAD17;RPA1;RPA2;POLN;FANCI;FANCA;UPF1;MDM2;SP1;RECQL5;SEM1;TOP3A","C2_CP"
"GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.0511945392491468,0.203615740462601,0.166521148019972,0.301436343291992,1.41272163440574,37,"FGF2;NES;SOX10;FLNA;SMARCD3;IGF1;PROX1;CX3CL1;GNAI2;GLI3;MDK;DLL4;TOX;GPR37L1","C5_GO"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.0516372795969773,0.204923844299875,0.22623238004642,0.240991994733966,1.34542635559561,80,"SYT11;P2RX1;ATP1A2;RIMS4;GPM6B;SNCG;TACR2;MEF2C;DYSF;GDNF;STX1B;RIMS3;PRKCB;LRRK2;MICU3;ITGB1","C5_GO"
"GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL",0.0527045769764216,0.207969741004012,0.134646973904378,0.412200174221794,1.50634450389775,16,"INHBA;CES1;MLC1;GPLD1;GPR155","C5_GO"
"GOBP_NEURON_FATE_COMMITMENT",0.0540668161964349,0.211147663606077,0.0658886340177412,-0.403976348148704,-1.43080185201995,34,"FEV;IHH;MNX1;ESRP1;FOXA1;TFAP2C;SHH;SIX1;GATA2","C5_GO"
"GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION",0.0543240711832657,0.21171515407573,0.108573492628993,0.644738378924104,1.50957719789102,5,"COL4A3;MEF2C;CCL2","C5_GO"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",0.0548824686755721,0.213616446313344,0.0610138668284157,-0.291481232861578,-1.30326539160181,150,"SMYD2;RMI1;TP53INP1;RFFL;TAF9;MEAF6;HDAC1;HIPK2;HUS1;MAPKAPK5;TTC5;DNA2;PPP2R1B;PPP1R13B;ING5;ATR;TAF4;L3MBTL1;RAD9A;TP53RK;CDK1;BRD1;PDPK1;PRMT5;PIP4K2C;PPP1R13L;RPA3;SETD9;TP53BP2;PRKAG2","C2_CP"
"GOBP_NEURON_APOPTOTIC_PROCESS",0.0556128733173517,0.215891956765778,0.321775918075361,0.186555719172023,1.23736388506168,239,"NTRK2;FGF2;ITGA1;ISL1;NFATC4;NES;FAIM2;CNTFR;CRLF1;MMP2;COL6A1;NDNF;CLU;COL6A2;HSPG2;MEF2C;TUBA1A;KCNB1;AXL;F2R;ANGPT1;EPHA7;KDR;NDP;TGFB2;GDNF;TGFB1;WFS1;NR4A3;PLXND1","C5_GO"
"PRC2_EZH2_UP.V1_DN",0.0560975609756098,0.217326835247773,0.303779434551183,0.208403237987654,1.26047932064751,137,"ACTC1;SYT11;PLN;LMOD1;SULF1;THBS2;ADAMTS5;SLC8A1;OLFML2B;GJC2;CAMK4;PEAK1;LRRC32;CPEB1","C6_ONCO"
"GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS",0.0581936685288641,0.222602131653751,0.128489714653408,0.396515393462431,1.48281946018674,17,"DMD;LOX;CFL2;TGFB1;LARGE1;SRF","C5_GO"
"GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.0594784042882177,0.225561327519827,0.0583286073011755,-0.28495257522757,-1.28590103767779,164,"CFAP69;SLC30A4;RTN1;BDH1;TMEM79;HLCS;CCDC183;SLC22A5;FAM241A;OXCT1;HMGCR;TNFRSF11A;PHKA2;SUMF1;ZDHHC2;ELL3;TNFRSF21;HS6ST3;DTNB;FLVCR1;CYB5A;ERO1B;TBC1D9;RALB;HCN3;INTS4;SGSM3;DHRS1;ALG8;APIP","C7_IMMUNO"
"GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP",0.0613963039014374,0.230654275638799,0.0572305462580584,-0.279686662033101,-1.27231818444872,181,"MAP7;TMTC4;VPS54;RAB3IP;FAM111A;ST6GALNAC5;TRNT1;TDRP;PLIN5;HOOK2;USP18;ATP11B;PCCA;PNPLA7;OAS1;CNNM4;MAP2K1;NAA20;HELZ2;ETNK1;RGS10;CASP8;AVL9;OAS3;RAPGEF6;NIF3L1;OAS2;RAB29;MOV10;MITD1","C7_IMMUNO"
"GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",0.0621339444868857,0.232699092238155,0.063728697179177,-0.480876668669008,-1.44630345594275,17,"ZC3H12A;MAPK13;GSTO2;ZFAND1;PPIF;MKNK2;VCP","C5_GO"
"GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY",0.062823610631688,0.234155906856114,0.0600616151238803,-0.375207082476719,-1.39473821986263,44,"PDIA5;GLRX2;QSOX2;EHHADH;RPIA;ECI2;EBPL;IDI1;ECHS1;MPI;CRELD2;FAHD1;EBP;MRI1;PDIA4;ERP29;ERP44;SREBF2;PDIA6;PDIA3;TMX1;TMX3","C5_GO"
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP",0.0630769230769231,0.234936540408288,0.0563823226021518,-0.280395846346788,-1.27533696581121,179,"PIGH;GRK3;APOO;BNIP3;C17orf58;MCCC1;ACACA;EMB;NUP93;HENMT1;SPINT2;LEO1;APMAP;NUDCD2;MCM9;TMEM14B;WRNIP1;PRKCI;MAPKAPK5;DNAAF2;INTS10;RAB4A;MRPL48;TRMT61B;HACD3;MAOA;ADI1;MRRF;HADHB;SNRNP40","C7_IMMUNO"
"GOBP_CELLULAR_RESPONSE_TO_ZINC_ION",0.0637298463882189,0.236203649589482,0.0627866166785788,-0.472724167195692,-1.44226178360728,18,"GABRB3;MT1G;KCNK3;MT1F;ATP13A2","C5_GO"
"GOBP_NEURON_FATE_SPECIFICATION",0.0646766169154229,0.237729842197671,0.0624594990102385,-0.485371868581311,-1.43869841687499,16,"FEV;MNX1;ESRP1;FOXA1;SIX1","C5_GO"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY",0.0674925245621529,0.244579675445597,0.114047666631429,0.436539526571408,1.48843991421338,13,"EMILIN1;TGFBR3;TGFB1;ANTXR1;TIE1","C5_GO"
"GOBP_NEURAL_RETINA_DEVELOPMENT",0.0677272727272727,0.245252014123732,0.0573326669871646,-0.358145698071318,-1.37032927860765,51,"IHH;ATP8A2;BBS4;TSPAN12;RAB11FIP4;SDK2;TFAP2A;SOX9;TTC8;IRX5;ACTL6A;SOX8;HIPK2;CABP4;SMARCA4;USP45","C5_GO"
"WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA",0.0684931506849315,0.247011937324383,0.111555069436528,0.449640050194835,1.48917833492101,12,"ZEB1;IL11;IL6ST;JAK3;JAK1;STAT3;JAK2;NFKB1;IL11RA;RELA;SOX4;IL6R","C2_CP"
